x,labelEn,labelBg
http://www.wikidata.org/entity/Q2013793,Gorna Kabda,Горна Кабда
http://www.wikidata.org/entity/Q2013801,Gornik,Горник
http://www.wikidata.org/entity/Q2013812,Q2013812,Горно Белево
http://www.wikidata.org/entity/Q2013820,Gorni Okol,Горни Окол
http://www.wikidata.org/entity/Q2013826,Dolno-Ryakhovo,Долно Ряхово
http://www.wikidata.org/entity/Q2013833,Doganovo,Доганово
http://www.wikidata.org/entity/Q2013842,Dabovan,Дъбова
http://www.wikidata.org/entity/Q2013848,Dobralak,Добралък
http://www.wikidata.org/entity/Q2013856,Dolno Botevo,Долно Ботево
http://www.wikidata.org/entity/Q2013865,Q2013865,Добрева Череша
http://www.wikidata.org/entity/Q2013873,Dolno Sadievo,Долно Съдиево
http://www.wikidata.org/entity/Q2013882,Dunavets,Дунавец
http://www.wikidata.org/entity/Q2013894,Dabene,Дъбене
http://www.wikidata.org/entity/Q2013901,Dabravitsa,Дъбравица
http://www.wikidata.org/entity/Q2013910,Dolno Sahrane,Долно Сахране
http://www.wikidata.org/entity/Q2013917,Gorni Dabnik,Горни Дъбник
http://www.wikidata.org/entity/Q2013926,Dalbok izvor,Дълбок Извор
http://www.wikidata.org/entity/Q2013936,Dunevo,Дунево
http://www.wikidata.org/entity/Q2013943,Debrashtitsa,Дебръщица
http://www.wikidata.org/entity/Q2013952,Dolnoseltsi,Долноселци
http://www.wikidata.org/entity/Q2013961,Dragodanovo,Драгоданово
http://www.wikidata.org/entity/Q2013970,Gutsal,Гуцал
http://www.wikidata.org/entity/Q2013980,Gornoseltsi,Горноселци
http://www.wikidata.org/entity/Q2013984,Darlevtsi,Дърлевци
http://www.wikidata.org/entity/Q2013994,Q2013994,Долна Златица
http://www.wikidata.org/entity/Q2014001,Dragoil,Драгоил
http://www.wikidata.org/entity/Q2014010,Dolna mahala,Долна Махала
http://www.wikidata.org/entity/Q2014019,Dreatin,Дреатин
http://www.wikidata.org/entity/Q2014032,Dzhurkovo,Джурково
http://www.wikidata.org/entity/Q2014042,"Dragomirovo, Veliko Tarnovo Province",Драгомирово
http://www.wikidata.org/entity/Q2014051,Dorkovo,Дорково
http://www.wikidata.org/entity/Q2014057,"Dropla, Burgas Province",Дропла
http://www.wikidata.org/entity/Q2014069,Ezero,Езеро
http://www.wikidata.org/entity/Q2014077,Q2014077,Долно Новково
http://www.wikidata.org/entity/Q2014083,Dolno Kamartsi,Долно Камарци
http://www.wikidata.org/entity/Q2014092,Q2014092,Ельово
http://www.wikidata.org/entity/Q2014101,Garnati,Гърнати
http://www.wikidata.org/entity/Q2014108,Gudevitsa,Гудевица
http://www.wikidata.org/entity/Q2014116,Q2014116,Долно Изворово
http://www.wikidata.org/entity/Q2014124,Dolno Cherkovishte,Долно Черковище
http://www.wikidata.org/entity/Q2014134,Dimanovo,Диманово
http://www.wikidata.org/entity/Q2014142,Diralo,Дирало
http://www.wikidata.org/entity/Q2014151,Duvanlii,Дуванлии
http://www.wikidata.org/entity/Q2014157,Gortalovo,Горталово
http://www.wikidata.org/entity/Q2014162,Dolie,Долие
http://www.wikidata.org/entity/Q2014170,Evlogievo,Евлогиево
http://www.wikidata.org/entity/Q2014178,Q2014178,Долна Хубавка
http://www.wikidata.org/entity/Q2014187,Drabishna,Драбишна
http://www.wikidata.org/entity/Q2014196,Q2014196,Драгаш Войвода
http://www.wikidata.org/entity/Q2014204,Debelyanovo,Дебеляново
http://www.wikidata.org/entity/Q2014210,Gornoslav,Горнослав
http://www.wikidata.org/entity/Q2014216,Dlahchevo-Sablyar,Длъхчево-сабляр
http://www.wikidata.org/entity/Q2014224,Elhovets,Елховец
http://www.wikidata.org/entity/Q2012493,Bogdanlia,Богданлия
http://www.wikidata.org/entity/Q2012499,Boevo,Боево
http://www.wikidata.org/entity/Q2012502,Q2012502,Биково
http://www.wikidata.org/entity/Q2012510,"Borovo, Plovdiv Province",Борово
http://www.wikidata.org/entity/Q2012515,Borie,Борие
http://www.wikidata.org/entity/Q2012521,Bubino,Бубино
http://www.wikidata.org/entity/Q2012530,Balgarene,Българене
http://www.wikidata.org/entity/Q2012538,Brestaka,Брестака
http://www.wikidata.org/entity/Q2012543,Q2012543,Брестовица
http://www.wikidata.org/entity/Q2012549,Buzovgrad,Бузовград
http://www.wikidata.org/entity/Q2012556,Brashlen,Бръшлен
http://www.wikidata.org/entity/Q2012564,Q2012564,Бракьовци
http://www.wikidata.org/entity/Q2012570,Balgarin,Българин
http://www.wikidata.org/entity/Q2012577,Balgarene,Българене
http://www.wikidata.org/entity/Q2012585,Q2012585,Ботров
http://www.wikidata.org/entity/Q2012592,Q2012592,Бърдо
http://www.wikidata.org/entity/Q2012598,Bratan,Братан
http://www.wikidata.org/entity/Q2012600,Brenitsa,Бреница
http://www.wikidata.org/entity/Q2012606,Q2012606,Брястово
http://www.wikidata.org/entity/Q2012611,Balgarka,Българка
http://www.wikidata.org/entity/Q2012616,"Bukovets, Montana Province",Буковец
http://www.wikidata.org/entity/Q2012647,"Vasilovtsi, Montana Province",Василовци
http://www.wikidata.org/entity/Q2012655,Byalgradets,Бялградец
http://www.wikidata.org/entity/Q2012662,Brestovene,Брестовене
http://www.wikidata.org/entity/Q2012669,Q2012669,Бъдеще
http://www.wikidata.org/entity/Q2012677,Burevo,Бурево
http://www.wikidata.org/entity/Q2012686,Bi︠a︡lo pole,Бяло Поле
http://www.wikidata.org/entity/Q2012717,Veselina,Веселина
http://www.wikidata.org/entity/Q2012724,"Veselinovo, Shumen Province",Веселиново
http://www.wikidata.org/entity/Q2012731,Brusino,Брусино
http://www.wikidata.org/entity/Q2012737,Byala palanka,Бяла Паланка
http://www.wikidata.org/entity/Q2012745,Varana,Варана
http://www.wikidata.org/entity/Q2012751,Breze,Брезе
http://www.wikidata.org/entity/Q2012756,Buzyakovtsi,Бузяковци
http://www.wikidata.org/entity/Q2012768,Q2012768,Бресте
http://www.wikidata.org/entity/Q2012776,Braknitsa,Бракница
http://www.wikidata.org/entity/Q2012792,Brestova,Брестова
http://www.wikidata.org/entity/Q2012799,Q2012799,Бърдоква
http://www.wikidata.org/entity/Q2012808,Boyantsi,Боянци
http://www.wikidata.org/entity/Q2012817,Q2012817,Букоровци
http://www.wikidata.org/entity/Q2012824,Bukovlak,Буковлък
http://www.wikidata.org/entity/Q2012832,Branitsa,Браница
http://www.wikidata.org/entity/Q2012838,Buchin prohod,Бучин Проход
http://www.wikidata.org/entity/Q2012845,Velichka,Величка
http://www.wikidata.org/entity/Q2012852,Bukak,Букак
http://www.wikidata.org/entity/Q2012861,Barlya,Бърля
http://www.wikidata.org/entity/Q2012870,Brezovdol,Брезовдол
http://www.wikidata.org/entity/Q2012876,Verentsi,Веренци
http://www.wikidata.org/entity/Q2012884,Q2012884,Братя Кунчеви
http://www.wikidata.org/entity/Q2012893,Balgaranovo,Българаново
http://www.wikidata.org/entity/Q2012899,Boturche,Ботурче
http://www.wikidata.org/entity/Q2012908,Q2012908,Букова Поляна
http://www.wikidata.org/entity/Q2012918,Barchevo,Бърчево
http://www.wikidata.org/entity/Q2012927,Barkach,Бъркач
http://www.wikidata.org/entity/Q2012937,Breze,Брезе
http://www.wikidata.org/entity/Q2012944,Brusen,Брусен
http://www.wikidata.org/entity/Q2012957,Vetrushka,Ветрушка
http://www.wikidata.org/entity/Q2012963,Verinsko,Веринско
http://www.wikidata.org/entity/Q2012972,Q2012972,Вельово
http://www.wikidata.org/entity/Q2012981,Veren,Верен
http://www.wikidata.org/entity/Q2012987,"Vetren, Silistra District",Ветрен
http://www.wikidata.org/entity/Q2012992,Vodoley,Водолей
http://www.wikidata.org/entity/Q2013004,Voden,Воден
http://www.wikidata.org/entity/Q2013011,Vlahovo,Влахово
http://www.wikidata.org/entity/Q2013019,Vladislavtsi,Владиславци
http://www.wikidata.org/entity/Q2013027,Vinograd,Виноград
http://www.wikidata.org/entity/Q2013035,Vladimirovtsi,Владимировци
http://www.wikidata.org/entity/Q2013040,"Velkovtsi, Pernik Province",Велковци
http://www.wikidata.org/entity/Q2013049,Velchevo,Велчево
http://www.wikidata.org/entity/Q2013055,Velikovtsi,Великовци
http://www.wikidata.org/entity/Q2013062,Vehtino,Вехтино
http://www.wikidata.org/entity/Q2013071,Vis,Вис
http://www.wikidata.org/entity/Q2013079,Vradlovtsi,Връдловци
http://www.wikidata.org/entity/Q2013093,Voyvodenets,Войводенец
http://www.wikidata.org/entity/Q2013100,Vrachesh,Врачеш
http://www.wikidata.org/entity/Q2013106,Voykova Laka,Войкова Лъка
http://www.wikidata.org/entity/Q2013115,Vitina,Витина
http://www.wikidata.org/entity/Q2013124,Q2013124,Воденичарово
http://www.wikidata.org/entity/Q2013132,Vodni pad,Водни Пад
http://www.wikidata.org/entity/Q2013139,Venkovets,Венковец
http://www.wikidata.org/entity/Q2013149,Visokite,Високите
http://www.wikidata.org/entity/Q2013155,Volovarovo,Воловарово
http://www.wikidata.org/entity/Q2013162,Vulkovich,Вълкович
http://www.wikidata.org/entity/Q2013169,Valchan,Вълчан
http://www.wikidata.org/entity/Q2013176,Valkan,Вълкан
http://www.wikidata.org/entity/Q2013185,Vodentsi,Воденци
http://www.wikidata.org/entity/Q2013192,Vishan,Вишан
http://www.wikidata.org/entity/Q2013197,Q2013197,Врани Кон
http://www.wikidata.org/entity/Q2013204,Vranintsi,Вранинци
http://www.wikidata.org/entity/Q2013212,Q2013212,Видраре
http://www.wikidata.org/entity/Q2013220,Varlino,Върлино
http://www.wikidata.org/entity/Q2013229,Varbino,Върбино
http://www.wikidata.org/entity/Q2013236,Gabrina,Габрина
http://www.wikidata.org/entity/Q2013253,Valche pole,Вълче Поле
http://www.wikidata.org/entity/Q2013261,Buynovo,Буйново
http://www.wikidata.org/entity/Q2013272,Q2013272,Гайтанево
http://www.wikidata.org/entity/Q2013278,Elin Pelin,Елин Пелин (гара Елин П
http://www.wikidata.org/entity/Q2013284,Gabarevo,Габарево
http://www.wikidata.org/entity/Q2013291,Gagovo,Гагово
http://www.wikidata.org/entity/Q2013298,Gavrailovo,Гавраилово
http://www.wikidata.org/entity/Q2014230,Q2014230,Горни Домлян
http://www.wikidata.org/entity/Q2014240,Gorsko,Горско
http://www.wikidata.org/entity/Q2014248,Goubislav,Губислав
http://www.wikidata.org/entity/Q2014258,Domlyan,Домлян
http://www.wikidata.org/entity/Q2014266,Q2014266,Долни Луковит
http://www.wikidata.org/entity/Q2014275,Dragomazh,Драгомъж
http://www.wikidata.org/entity/Q2014283,Gorno Novo selo,Горно Ново Село
http://www.wikidata.org/entity/Q2014293,Dryanka,Дрянка
http://www.wikidata.org/entity/Q2014302,Q2014302,Горско Село
http://www.wikidata.org/entity/Q2014314,Dragushinovo,Драгушиново
http://www.wikidata.org/entity/Q2014324,Gorno Kamartsi,Горно Камарци
http://www.wikidata.org/entity/Q2014331,Gralska Padina,Грълска Падина
http://www.wikidata.org/entity/Q2014342,Gurmazovo,Гурмазово
http://www.wikidata.org/entity/Q2014352,Grancharovo,Грънчарово
http://www.wikidata.org/entity/Q2014360,Dospey,Доспей
http://www.wikidata.org/entity/Q2014370,Debovo,Дебово
http://www.wikidata.org/entity/Q2014380,Gorno Selo,Горно Село
http://www.wikidata.org/entity/Q2014389,Dinya,Диня
http://www.wikidata.org/entity/Q2014398,Dalboki,Дълбоки
http://www.wikidata.org/entity/Q2014409,Gorno Sahrane,Горно Сахране
http://www.wikidata.org/entity/Q2014418,Gorotsvet,Гороцвет
http://www.wikidata.org/entity/Q2014429,Darzhava,Държава
http://www.wikidata.org/entity/Q2014437,Q2014437,Долно Козарево
http://www.wikidata.org/entity/Q2014444,Q2014444,Екзарх Йосиф
http://www.wikidata.org/entity/Q2014452,Dyankovo,Дянково
http://www.wikidata.org/entity/Q2014460,Dobrudzhanka,Добруджанка
http://www.wikidata.org/entity/Q2014469,Gorno Cherkovishte,Горно Черковище
http://www.wikidata.org/entity/Q2014479,Gubesh,Губеш
http://www.wikidata.org/entity/Q2014489,Q2014489,Горно Абланово
http://www.wikidata.org/entity/Q2014500,Elenov dol,Еленов Дол
http://www.wikidata.org/entity/Q2014507,Q2014507,Длъжка Поляна
http://www.wikidata.org/entity/Q2014518,Dzhamuzovtsi,Джамузовци
http://www.wikidata.org/entity/Q2014528,Elenska,Еленска
http://www.wikidata.org/entity/Q2014537,Darzhaven,Държавен
http://www.wikidata.org/entity/Q2014551,Elenino,Еленино
http://www.wikidata.org/entity/Q2014556,Duhovets,Духовец
http://www.wikidata.org/entity/Q2014566,Dobrostan,Добростан
http://www.wikidata.org/entity/Q2014572,Dyadovo,Дядово
http://www.wikidata.org/entity/Q2014580,Dekov,Деков
http://www.wikidata.org/entity/Q2014588,Dolna Kabda,Долна Кабда
http://www.wikidata.org/entity/Q2014599,Dragovishtitsa,Драговищица
http://www.wikidata.org/entity/Q2014606,Grohotno,Грохотно
http://www.wikidata.org/entity/Q2014612,Dzhurovo,Джурово
http://www.wikidata.org/entity/Q2014621,Dolna Malina,Долна Малина
http://www.wikidata.org/entity/Q2014625,Dobravitsa,Добравица
http://www.wikidata.org/entity/Q2014633,Q2014633,Две Тополи
http://www.wikidata.org/entity/Q2014638,Druzhevo,Дружево
http://www.wikidata.org/entity/Q2014645,Gorno Pole,Горно Поле
http://www.wikidata.org/entity/Q2014651,Drinovo,Дриново
http://www.wikidata.org/entity/Q2014659,Dobarchin,Добърчин
http://www.wikidata.org/entity/Q2014666,Q2014666,Долни Вит
http://www.wikidata.org/entity/Q2014674,Dolno Pole,Долно Поле
http://www.wikidata.org/entity/Q2014684,Dichevo,Дичево
http://www.wikidata.org/entity/Q2014692,Garchinovo,Гърчиново
http://www.wikidata.org/entity/Q2014700,Q2014700,Горно Козарево
http://www.wikidata.org/entity/Q2014706,Dolnoslav,Долнослав
http://www.wikidata.org/entity/Q2014714,Gorno-Izvorovo,Горно Изворово
http://www.wikidata.org/entity/Q2014722,Q2014722,Долна Студена
http://www.wikidata.org/entity/Q2014736,Dositeevo,Доситеево
http://www.wikidata.org/entity/Q2014745,"Gradina, Plovdiv",Градина
http://www.wikidata.org/entity/Q2014764,Dink,Динк
http://www.wikidata.org/entity/Q2014773,Dennitsa,Денница
http://www.wikidata.org/entity/Q2014783,Dennitsa,Денница
http://www.wikidata.org/entity/Q2014790,Q2014790,Долно Ново Село
http://www.wikidata.org/entity/Q2014799,Dolni Pasarel,Долни Пасарел
http://www.wikidata.org/entity/Q2014806,Galabovo,Гълъбово
http://www.wikidata.org/entity/Q2014816,"Dabrava, Blagoevgrad Province",Дъбрава
http://www.wikidata.org/entity/Q2014826,Ezerets,Езерец
http://www.wikidata.org/entity/Q2014833,"Granichar, Dobrich Province",Граничар
http://www.wikidata.org/entity/Q2014839,Granitovo,Гранитово
http://www.wikidata.org/entity/Q2014848,"Granitovo, Yambol Province",Гранитово
http://www.wikidata.org/entity/Q2014856,"Elenovo, Blagoevgrad Province",Еленово
http://www.wikidata.org/entity/Q2014862,"Zheleznitsa, Blagoevgrad Province",Железница
http://www.wikidata.org/entity/Q2014869,"Gradnitsa, Dobrich Province",Градница
http://www.wikidata.org/entity/Q2014876,"Galabets, Burgas Province",Гълъбец
http://www.wikidata.org/entity/Q2014885,"Drenovo, Sofia Province",Дреново
http://www.wikidata.org/entity/Q2014896,"Gurkovo, Dobrich Province",Гурково
http://www.wikidata.org/entity/Q2014906,Dabovik,Дъбовик
http://www.wikidata.org/entity/Q2014915,"Zhitnitsa, Plovdiv Province",Житница
